sepal.width	petal.length	variety
3.7	4.2	Setosa
8.1	5.9	Setosa
7.0	1.2	Setosa
7.5	6.3	Virginica
3.8	5.5	Versicolor
4.5	4.1	Setosa
7.3	9.2	Virginica
7.4	9.1	Virginica
3.0	6.1	Virginica
4.7	6.7	Versicolor
5.8	5.4	Setosa
6.5	8.9	Virginica
5.0	5.4	Setosa
3.7	6.8	Virginica
6.8	5.6	Virginica
4.0	9.5	Virginica
4.2	3.4	Setosa
4.8	5.3	Setosa
5.5	8.3	Virginica
4.2	8.5	Virginica
7.1	9.4	Virginica
6.5	5.3	Setosa
4.0	9.0	Versicolor
4.2	2.5	Setosa
5.0	5.4	Versicolor
4.4	8.5	Versicolor
6.6	3.5	Setosa
5.9	2.4	Setosa
6.2	8.4	Virginica
3.5	8.8	Virginica
6.7	4.8	Versicolor
4.7	3.5	Setosa
3.0	4.6	Setosa
3.8	4.4	Versicolor
6.4	5.1	Setosa
5.5	4.5	Versicolor
2.9	4.3	Versicolor
5.2	5.0	Versicolor
4.0	3.0	Versicolor
5.6	5.9	Versicolor
7.3	5.6	Versicolor
2.8	5.6	Versicolor
3.8	10.2	Virginica
3.3	6.8	Versicolor
4.8	3.0	Setosa
