sepal.width	petal.length	variety
6.0	1.9	Setosa
4.7	4.9	Setosa
7.4	9.1	Virginica
3.0	7.6	Virginica
3.9	8.5	Versicolor
7.2	6.9	Versicolor
5.3	6.0	Versicolor
2.5	9.5	Virginica
7.9	6.4	Setosa
3.8	6.0	Setosa
4.2	9.2	Versicolor
7.3	7.7	Virginica
3.3	5.7	Versicolor
4.8	8.6	Versicolor
5.5	4.2	Versicolor
3.9	4.1	Setosa
5.4	4.1	Setosa
6.4	2.5	Setosa
4.1	1.9	Setosa
6.8	3.2	Setosa
7.1	3.6	Setosa
4.5	5.0	Setosa
3.7	6.8	Virginica
5.3	3.9	Setosa
5.0	3.4	Setosa
4.5	4.9	Versicolor
3.7	7.8	Virginica
8.2	4.5	Setosa
8.0	3.3	Setosa
4.8	4.3	Setosa
5.8	6.6	Virginica
3.4	4.8	Versicolor
3.8	5.5	Versicolor
6.2	5.1	Setosa
2.2	9.0	Virginica
3.9	5.8	Setosa
2.2	6.5	Versicolor
7.8	3.1	Setosa
8.1	1.5	Setosa
6.7	8.6	Virginica
6.6	7.6	Virginica
7.7	8.5	Versicolor
4.4	2.0	Setosa
6.8	2.9	Setosa
2.8	7.4	Virginica
