sepal.length	variety
10.9	Virginica
6.5	Versicolor
8.1	Setosa
6.0	Setosa
9.3	Virginica
5.9	Virginica
10.5	Virginica
9.7	Setosa
7.1	Virginica
7.6	Versicolor
6.2	Versicolor
8.8	Versicolor
10.4	Virginica
6.7	Virginica
7.7	Versicolor
6.1	Virginica
7.5	Versicolor
8.4	Setosa
8.0	Versicolor
7.2	Virginica
6.8	Setosa
8.2	Virginica
7.7	Versicolor
4.9	Setosa
8.5	Virginica
7.7	Setosa
9.2	Virginica
7.6	Setosa
6.6	Versicolor
9.6	Setosa
7.4	Setosa
9.2	Virginica
6.4	Versicolor
8.6	Setosa
4.6	Setosa
10.2	Virginica
9.0	Setosa
7.5	Versicolor
10.6	Versicolor
10.3	Virginica
7.8	Virginica
5.9	Virginica
6.5	Virginica
5.4	Setosa
6.6	Setosa
