sepal.length	sepal.width	petal.length	petal.width	variety
10.8	4.8	5.1	2.0	Virginica
6.9	5.6	6.0	0.2	Setosa
6.8	3.5	2.4	2.6	Setosa
12.4	4.8	10.4	6.0	Virginica
6.1	5.3	5.9	5.5	Virginica
6.8	3.2	7.1	2.9	Virginica
9.5	7.2	5.7	4.9	Versicolor
8.6	4.5	1.4	1.7	Setosa
8.6	5.4	7.2	3.4	Versicolor
6.7	4.6	4.5	0.6	Setosa
7.0	6.9	6.0	3.1	Versicolor
8.6	6.7	8.2	2.3	Versicolor
5.9	4.0	8.2	3.5	Versicolor
5.7	7.2	5.3	0.2	Setosa
9.0	3.8	2.4	2.7	Setosa
5.9	6.4	2.0	1.4	Setosa
6.9	5.6	5.6	6.3	Virginica
8.7	3.9	3.9	0.7	Setosa
7.7	7.1	7.2	2.5	Versicolor
9.9	3.4	6.2	0.2	Setosa
10.4	3.6	5.5	5.8	Virginica
7.0	5.5	2.6	1.2	Setosa
5.5	7.4	4.1	3.4	Setosa
8.9	7.3	6.1	4.2	Virginica
7.2	2.5	5.8	5.8	Virginica
7.8	7.9	3.4	1.7	Setosa
9.5	2.8	9.1	3.5	Versicolor
9.2	7.3	4.6	2.3	Versicolor
10.2	4.9	7.8	3.3	Versicolor
7.0	3.6	2.9	1.2	Setosa
8.3	5.3	9.2	4.1	Versicolor
6.6	2.5	6.0	2.1	Versicolor
6.6	8.3	5.5	4.8	Setosa
10.3	7.2	6.9	3.3	Virginica
8.8	4.9	9.6	6.4	Virginica
7.7	6.0	3.0	2.7	Setosa
11.0	7.7	7.6	4.5	Virginica
10.3	4.6	4.0	4.7	Versicolor
8.1	6.5	8.6	3.3	Versicolor
7.0	2.2	4.0	4.5	Versicolor
9.2	2.6	5.0	3.5	Versicolor
7.4	5.1	6.0	4.6	Setosa
6.3	6.8	4.4	3.8	Versicolor
7.2	3.6	10.1	6.5	Virginica
6.3	3.2	4.1	2.5	Versicolor
