petal.length	variety
8.2	Virginica
3.4	Setosa
8.1	Virginica
5.3	Virginica
4.3	Versicolor
7.3	Virginica
8.4	Versicolor
5.9	Setosa
1.8	Setosa
5.9	Setosa
2.4	Setosa
3.8	Setosa
8.8	Virginica
5.0	Versicolor
8.6	Versicolor
9.3	Versicolor
5.1	Setosa
6.7	Versicolor
6.8	Virginica
5.7	Versicolor
1.8	Setosa
3.6	Setosa
6.6	Virginica
9.7	Virginica
8.1	Virginica
3.7	Setosa
3.0	Setosa
1.5	Setosa
8.2	Versicolor
8.6	Versicolor
7.1	Virginica
9.5	Virginica
8.0	Versicolor
4.1	Versicolor
5.0	Virginica
6.9	Versicolor
2.8	Setosa
6.8	Versicolor
6.2	Versicolor
4.5	Versicolor
10.6	Virginica
7.2	Virginica
9.2	Virginica
7.6	Versicolor
9.4	Virginica
