petal.length	variety
6.8	Versicolor
6.4	Setosa
2.8	Setosa
6.5	Versicolor
1.4	Setosa
3.1	Setosa
9.0	Virginica
5.5	Versicolor
6.6	Virginica
5.9	Setosa
3.7	Setosa
6.4	Versicolor
8.5	Virginica
1.6	Setosa
3.4	Setosa
4.5	Versicolor
3.5	Setosa
4.6	Setosa
2.0	Setosa
6.2	Virginica
7.3	Versicolor
3.3	Setosa
2.4	Setosa
4.6	Versicolor
5.0	Versicolor
8.5	Versicolor
8.1	Versicolor
2.8	Setosa
9.6	Virginica
6.5	Versicolor
5.6	Setosa
8.9	Versicolor
3.2	Setosa
6.4	Virginica
7.2	Versicolor
6.3	Versicolor
3.9	Setosa
4.7	Setosa
6.2	Versicolor
5.9	Virginica
7.9	Virginica
8.0	Versicolor
4.6	Setosa
7.5	Versicolor
6.7	Versicolor
