sepal.length	sepal.width	variety
5.4	6.0	Setosa
6.0	7.9	Versicolor
8.0	5.5	Virginica
7.1	5.2	Setosa
8.7	3.8	Virginica
10.9	3.1	Virginica
10.4	7.7	Versicolor
7.8	7.3	Virginica
7.1	3.4	Versicolor
9.2	6.5	Virginica
6.3	3.5	Virginica
6.9	4.2	Setosa
5.9	6.0	Virginica
9.0	5.2	Versicolor
7.7	8.1	Setosa
6.5	6.5	Setosa
8.5	3.0	Versicolor
7.8	5.9	Setosa
9.7	5.7	Versicolor
10.7	7.6	Virginica
7.3	4.0	Setosa
6.1	8.3	Setosa
7.8	4.2	Virginica
6.4	7.9	Setosa
5.7	6.8	Setosa
6.3	3.3	Virginica
9.0	3.6	Setosa
6.1	7.0	Setosa
9.9	4.4	Versicolor
7.5	6.0	Virginica
7.5	6.3	Versicolor
6.0	6.0	Setosa
10.2	5.3	Virginica
7.5	5.8	Versicolor
8.0	6.6	Versicolor
7.5	7.5	Setosa
10.7	6.0	Versicolor
5.9	5.9	Setosa
6.0	3.7	Versicolor
10.4	6.5	Versicolor
7.7	5.7	Setosa
8.9	4.5	Versicolor
8.7	4.2	Setosa
11.4	3.6	Virginica
6.6	7.1	Virginica
