sepal.length	sepal.width	variety
10.8	3.9	Virginica
6.2	3.9	Versicolor
5.5	5.3	Setosa
7.1	3.8	Setosa
9.3	6.6	Setosa
10.4	5.3	Virginica
8.4	5.1	Setosa
6.8	3.0	Virginica
7.8	6.2	Virginica
7.1	4.1	Setosa
10.3	3.8	Virginica
6.5	6.5	Versicolor
5.9	6.7	Versicolor
8.8	6.8	Versicolor
7.2	5.9	Setosa
10.2	6.8	Versicolor
7.4	5.1	Virginica
7.5	7.4	Versicolor
9.5	6.2	Virginica
7.9	6.5	Setosa
7.6	6.5	Setosa
9.2	4.5	Virginica
5.2	7.0	Setosa
6.5	6.4	Setosa
7.2	5.4	Versicolor
9.2	3.5	Versicolor
6.0	3.7	Virginica
8.4	6.4	Versicolor
9.3	7.4	Virginica
8.1	6.4	Versicolor
6.4	4.6	Virginica
7.5	6.7	Setosa
5.2	5.9	Setosa
9.1	5.0	Versicolor
5.1	8.3	Setosa
9.0	7.0	Setosa
10.0	2.4	Versicolor
7.5	7.7	Versicolor
5.9	5.0	Versicolor
9.4	6.8	Virginica
8.4	5.9	Setosa
5.5	5.7	Setosa
5.7	5.1	Versicolor
9.8	3.0	Virginica
6.9	7.2	Virginica
