sepal.width	variety
4.7	Virginica
6.7	Setosa
6.7	Versicolor
3.9	Virginica
3.0	Virginica
5.4	Versicolor
7.5	Setosa
5.9	Versicolor
8.1	Virginica
5.8	Virginica
5.7	Setosa
3.5	Virginica
5.6	Versicolor
3.3	Virginica
7.3	Setosa
7.8	Setosa
6.8	Versicolor
5.2	Versicolor
3.9	Setosa
5.2	Setosa
6.3	Virginica
6.3	Versicolor
7.1	Virginica
7.2	Virginica
5.5	Versicolor
3.5	Virginica
4.5	Versicolor
7.3	Virginica
6.4	Versicolor
3.9	Setosa
5.2	Setosa
4.3	Virginica
2.9	Versicolor
3.0	Versicolor
4.5	Setosa
5.2	Versicolor
3.4	Versicolor
7.0	Virginica
7.5	Setosa
7.6	Setosa
7.0	Virginica
6.8	Versicolor
6.8	Virginica
6.7	Versicolor
6.4	Setosa
