sepal.width	petal.length	variety
7.2	3.9	Setosa
4.8	6.2	Versicolor
4.6	7.9	Virginica
6.7	7.1	Versicolor
4.0	5.6	Setosa
5.0	3.4	Setosa
5.7	5.0	Setosa
7.8	7.7	Virginica
4.9	5.8	Versicolor
4.2	8.0	Versicolor
6.4	9.0	Versicolor
4.7	1.3	Setosa
5.8	3.8	Setosa
3.7	4.4	Versicolor
7.0	4.9	Setosa
5.0	6.8	Virginica
6.9	3.8	Versicolor
4.8	5.3	Versicolor
6.8	8.1	Virginica
6.5	8.0	Virginica
5.9	4.5	Setosa
4.8	10.0	Virginica
6.9	1.8	Setosa
6.3	7.2	Virginica
5.4	2.6	Setosa
4.5	6.7	Virginica
7.3	5.6	Virginica
6.7	8.7	Versicolor
5.9	4.0	Setosa
5.7	6.4	Virginica
6.5	6.8	Virginica
7.5	4.8	Setosa
5.1	5.5	Setosa
3.1	8.6	Virginica
7.2	9.4	Virginica
2.8	9.2	Virginica
4.2	2.5	Setosa
5.6	10.0	Virginica
5.9	4.6	Setosa
5.9	5.2	Versicolor
4.2	6.1	Virginica
3.3	9.6	Virginica
5.0	6.5	Virginica
4.6	3.4	Setosa
3.3	6.5	Versicolor
