sepal.width	petal.length	variety
3.0	8.5	Virginica
6.3	6.2	Setosa
6.8	2.6	Setosa
6.7	3.9	Versicolor
6.0	8.2	Versicolor
5.4	4.5	Setosa
6.1	8.1	Virginica
5.2	7.6	Virginica
2.8	6.6	Virginica
6.2	6.8	Virginica
3.9	5.0	Setosa
4.5	6.8	Virginica
4.0	5.4	Versicolor
6.3	6.3	Virginica
5.5	7.0	Versicolor
5.4	8.1	Virginica
6.8	2.8	Setosa
6.4	2.7	Setosa
3.7	9.1	Versicolor
4.7	6.7	Virginica
6.8	9.7	Virginica
7.5	7.1	Virginica
6.8	5.7	Virginica
3.7	5.1	Virginica
5.9	5.6	Virginica
3.0	6.5	Virginica
7.4	6.3	Versicolor
3.2	1.6	Setosa
6.1	3.4	Setosa
3.1	11.4	Virginica
5.2	10.5	Virginica
5.9	8.8	Virginica
4.2	7.1	Versicolor
3.8	8.9	Virginica
5.0	6.1	Virginica
6.9	6.3	Versicolor
3.2	5.4	Setosa
3.5	1.1	Setosa
7.4	6.4	Virginica
5.4	2.3	Setosa
2.9	8.2	Versicolor
6.3	4.8	Versicolor
5.7	6.2	Versicolor
5.9	6.2	Versicolor
7.9	2.2	Setosa
