sepal.length	sepal.width	petal.length	petal.width	variety
5.8	3.6	6.5	4.7	Versicolor
6.4	4.4	3.8	4.9	Setosa
10.2	2.8	6.8	2.3	Virginica
9.2	5.6	4.4	2.9	Versicolor
7.0	5.5	6.8	3.8	Virginica
8.3	3.4	2.1	4.2	Setosa
9.4	6.4	8.3	5.8	Versicolor
7.9	3.2	7.8	5.9	Virginica
6.5	5.3	7.0	4.3	Versicolor
7.1	3.5	4.9	1.8	Virginica
10.7	3.2	9.0	5.0	Versicolor
7.7	5.1	10.9	4.3	Virginica
8.0	5.5	3.5	4.5	Versicolor
5.4	5.0	4.3	3.7	Setosa
6.1	4.8	2.5	4.3	Setosa
9.8	5.3	7.5	3.5	Virginica
6.9	7.2	4.8	3.3	Versicolor
8.4	6.3	9.6	2.2	Virginica
9.0	7.0	9.3	3.2	Virginica
8.5	5.3	3.4	4.2	Setosa
6.9	5.7	5.8	0.7	Setosa
7.7	6.7	9.5	4.3	Virginica
10.0	7.0	7.5	4.8	Virginica
5.3	5.6	1.6	4.2	Setosa
11.1	6.9	6.1	5.8	Versicolor
9.8	4.3	8.6	1.5	Virginica
8.2	8.1	7.1	5.5	Virginica
10.2	5.4	5.7	5.8	Versicolor
8.6	3.3	4.9	6.0	Virginica
5.7	7.3	9.0	2.8	Versicolor
9.4	6.8	9.1	4.9	Virginica
7.6	3.5	9.1	4.4	Versicolor
7.7	6.8	5.7	3.6	Virginica
6.8	4.2	6.9	3.8	Virginica
8.0	4.7	8.5	2.5	Virginica
10.1	6.0	9.9	3.1	Virginica
10.3	6.0	8.4	4.0	Versicolor
10.7	7.6	7.2	4.0	Versicolor
5.8	6.2	7.1	2.4	Virginica
5.1	5.6	5.0	0.7	Setosa
9.1	7.4	5.5	0.2	Setosa
7.5	8.1	2.9	0.7	Setosa
7.4	3.2	8.3	2.3	Virginica
6.7	4.3	4.2	1.8	Setosa
6.6	7.3	8.2	3.7	Versicolor
