sepal.width	petal.length	variety
3.4	3.4	Setosa
6.9	8.0	Versicolor
4.1	2.0	Setosa
5.9	3.5	Setosa
6.3	2.6	Setosa
2.5	6.0	Virginica
6.7	6.1	Virginica
3.4	6.2	Versicolor
3.7	6.6	Virginica
7.5	1.8	Setosa
7.3	6.7	Virginica
7.3	6.7	Virginica
3.6	8.1	Virginica
5.4	9.6	Virginica
5.1	7.0	Versicolor
6.0	5.9	Versicolor
4.9	1.7	Setosa
4.5	6.5	Versicolor
6.5	5.9	Versicolor
4.4	2.2	Setosa
6.4	4.5	Versicolor
6.1	6.1	Virginica
3.8	8.1	Virginica
7.3	6.1	Versicolor
7.2	9.0	Versicolor
5.3	8.4	Virginica
6.0	7.1	Versicolor
5.0	5.2	Versicolor
6.1	5.9	Setosa
7.0	4.5	Versicolor
7.0	6.7	Virginica
2.9	5.4	Setosa
5.0	9.5	Virginica
4.5	4.1	Setosa
7.5	5.5	Versicolor
3.7	8.4	Virginica
3.1	5.0	Versicolor
7.0	6.3	Virginica
5.0	5.0	Virginica
6.7	2.0	Setosa
6.2	5.1	Virginica
5.4	5.1	Versicolor
6.5	4.0	Versicolor
4.8	4.8	Versicolor
3.9	1.9	Setosa
