sepal.width	petal.length	variety
6.9	4.5	Setosa
5.7	3.9	Versicolor
5.2	5.5	Versicolor
6.6	5.1	Virginica
5.6	8.4	Versicolor
5.0	8.7	Virginica
6.5	7.0	Versicolor
4.8	9.1	Virginica
6.9	2.5	Setosa
4.4	4.7	Versicolor
4.4	2.1	Setosa
5.8	7.1	Versicolor
5.7	9.0	Virginica
5.0	4.6	Setosa
7.0	7.1	Versicolor
6.7	8.0	Versicolor
5.7	8.6	Versicolor
6.0	7.0	Virginica
6.5	5.3	Setosa
2.8	7.1	Virginica
6.7	6.3	Virginica
4.5	10.0	Virginica
6.4	6.6	Versicolor
4.1	5.6	Setosa
5.5	7.6	Versicolor
7.2	6.6	Virginica
6.4	6.0	Versicolor
5.5	10.6	Virginica
4.7	6.9	Versicolor
6.4	4.2	Setosa
2.9	8.3	Versicolor
5.0	5.4	Setosa
3.4	2.9	Setosa
5.3	5.9	Versicolor
5.4	5.7	Setosa
6.6	1.5	Setosa
7.2	6.0	Setosa
6.8	6.0	Virginica
7.2	9.8	Virginica
4.5	7.5	Versicolor
7.5	5.5	Setosa
4.3	7.1	Virginica
4.4	1.8	Setosa
4.1	8.6	Virginica
6.5	3.4	Setosa
