sepal.width	petal.length	variety
5.1	8.1	Virginica
6.9	9.6	Virginica
7.3	5.2	Setosa
3.9	6.8	Versicolor
3.8	5.2	Setosa
7.1	5.0	Setosa
3.0	2.4	Setosa
4.0	7.4	Virginica
5.3	8.7	Versicolor
5.5	5.1	Setosa
3.6	6.6	Virginica
4.0	8.3	Virginica
3.7	1.4	Setosa
4.2	9.3	Virginica
6.2	5.2	Versicolor
7.2	2.8	Setosa
5.8	7.8	Virginica
3.5	3.6	Setosa
5.7	5.6	Virginica
7.9	5.0	Setosa
7.1	7.4	Versicolor
5.8	5.1	Virginica
6.0	4.9	Setosa
6.2	8.5	Versicolor
3.5	5.4	Setosa
4.0	8.7	Versicolor
7.7	4.2	Setosa
5.6	3.4	Setosa
6.6	5.5	Setosa
8.0	3.9	Setosa
7.4	8.5	Versicolor
5.9	6.8	Versicolor
4.8	10.7	Virginica
4.3	6.0	Versicolor
4.8	2.8	Setosa
3.7	4.9	Versicolor
4.5	8.1	Virginica
5.0	6.1	Setosa
4.9	5.1	Versicolor
7.8	4.5	Setosa
7.9	2.2	Setosa
7.5	7.7	Versicolor
3.7	7.4	Virginica
5.3	8.6	Virginica
7.5	8.1	Virginica
