sepal.width	petal.length	variety
6.4	7.7	Versicolor
7.0	5.8	Virginica
4.8	5.2	Setosa
7.2	3.3	Setosa
5.9	3.0	Setosa
6.6	8.0	Versicolor
4.3	5.2	Versicolor
4.9	5.9	Setosa
4.7	10.2	Virginica
3.0	6.1	Versicolor
7.1	1.5	Setosa
7.7	6.5	Versicolor
6.0	5.0	Versicolor
4.0	3.5	Versicolor
2.9	8.3	Versicolor
3.5	1.3	Setosa
5.9	2.5	Setosa
7.0	8.0	Virginica
7.5	7.7	Versicolor
3.9	3.0	Setosa
3.8	5.0	Versicolor
3.5	6.5	Virginica
5.5	8.9	Versicolor
5.7	5.5	Setosa
5.9	8.4	Virginica
6.3	7.8	Versicolor
3.0	5.9	Setosa
4.5	9.1	Virginica
5.5	7.1	Virginica
7.1	1.9	Setosa
6.2	7.5	Virginica
5.9	4.8	Setosa
7.5	7.5	Virginica
6.4	7.8	Versicolor
6.3	5.7	Virginica
5.5	6.5	Versicolor
4.1	5.7	Versicolor
4.9	4.7	Setosa
6.3	1.9	Setosa
4.2	2.5	Setosa
4.0	9.0	Virginica
4.2	5.9	Versicolor
4.8	1.6	Setosa
5.2	8.4	Versicolor
3.0	9.9	Virginica
