sepal.width	petal.length	variety
3.2	8.3	Virginica
7.1	9.4	Virginica
3.5	5.2	Versicolor
5.7	6.3	Versicolor
3.6	1.5	Setosa
3.8	4.6	Setosa
6.9	5.1	Setosa
6.8	7.5	Versicolor
3.7	8.0	Versicolor
5.3	5.5	Versicolor
5.9	2.8	Setosa
3.2	3.4	Setosa
6.0	7.9	Virginica
6.8	6.5	Virginica
3.8	2.5	Setosa
5.3	5.6	Versicolor
3.4	7.2	Versicolor
4.4	5.8	Versicolor
5.4	3.6	Setosa
4.0	4.0	Versicolor
4.6	5.0	Versicolor
5.8	5.9	Setosa
5.5	7.1	Virginica
6.3	6.1	Virginica
3.6	8.4	Versicolor
7.9	2.9	Setosa
8.0	3.4	Setosa
6.3	7.7	Virginica
2.7	8.1	Virginica
7.0	5.5	Virginica
7.3	2.2	Setosa
3.0	9.6	Virginica
6.3	6.7	Versicolor
4.5	8.5	Versicolor
7.0	5.4	Setosa
4.5	4.7	Setosa
5.7	3.0	Setosa
7.2	5.8	Setosa
5.7	8.0	Versicolor
5.6	4.0	Versicolor
5.2	9.5	Virginica
5.6	4.4	Versicolor
6.3	7.7	Virginica
3.2	2.2	Setosa
6.5	7.0	Versicolor
