petal.length	variety
7.3	Virginica
1.9	Setosa
6.5	Versicolor
8.0	Virginica
7.2	Virginica
2.5	Setosa
4.7	Setosa
4.7	Setosa
8.0	Virginica
5.7	Versicolor
8.8	Virginica
6.9	Versicolor
5.7	Versicolor
6.1	Virginica
9.0	Virginica
3.0	Setosa
5.0	Setosa
5.8	Setosa
7.7	Versicolor
5.4	Versicolor
7.5	Virginica
4.1	Versicolor
3.0	Setosa
4.9	Setosa
9.6	Virginica
9.2	Virginica
9.3	Versicolor
3.9	Setosa
7.5	Versicolor
6.2	Setosa
9.7	Virginica
9.0	Versicolor
6.1	Virginica
5.9	Virginica
2.2	Setosa
4.3	Versicolor
5.1	Versicolor
9.0	Versicolor
5.7	Versicolor
6.4	Virginica
3.8	Versicolor
4.6	Setosa
6.0	Virginica
8.0	Versicolor
4.4	Setosa
