petal.length	variety
10.6	Virginica
4.6	Versicolor
4.5	Versicolor
6.0	Setosa
7.5	Versicolor
6.1	Setosa
4.5	Versicolor
5.0	Versicolor
9.0	Versicolor
3.7	Setosa
8.8	Virginica
5.2	Versicolor
6.7	Virginica
7.6	Versicolor
7.3	Virginica
1.5	Setosa
3.0	Setosa
2.0	Setosa
6.1	Versicolor
9.1	Virginica
1.7	Setosa
4.5	Setosa
6.5	Virginica
9.5	Virginica
6.5	Versicolor
4.5	Versicolor
2.0	Setosa
4.2	Setosa
5.1	Setosa
10.4	Virginica
5.6	Setosa
2.3	Setosa
7.8	Versicolor
7.9	Virginica
5.4	Setosa
3.9	Setosa
3.5	Setosa
9.5	Virginica
3.9	Setosa
7.4	Versicolor
7.8	Virginica
8.6	Virginica
7.1	Virginica
2.9	Setosa
4.3	Versicolor
