sepal.width	petal.length	variety
5.7	4.2	Versicolor
6.9	5.8	Versicolor
7.9	5.4	Setosa
5.5	3.6	Setosa
4.5	7.5	Versicolor
5.3	5.0	Setosa
4.7	4.0	Setosa
3.5	1.3	Setosa
3.7	4.2	Setosa
2.3	5.0	Versicolor
5.7	6.4	Virginica
7.1	8.1	Virginica
6.4	2.4	Setosa
5.6	6.2	Versicolor
3.6	5.4	Versicolor
3.0	6.2	Virginica
6.8	5.4	Virginica
5.2	5.9	Setosa
7.6	2.0	Setosa
7.1	8.0	Versicolor
2.7	6.1	Virginica
5.5	1.9	Setosa
5.0	7.9	Versicolor
7.8	10.4	Virginica
3.2	6.8	Versicolor
6.5	6.8	Virginica
5.1	2.9	Setosa
2.9	6.8	Versicolor
5.4	7.3	Versicolor
5.2	6.0	Versicolor
7.5	6.9	Virginica
2.7	7.1	Versicolor
5.5	5.1	Versicolor
4.8	8.0	Virginica
5.2	7.5	Versicolor
4.2	6.0	Versicolor
6.8	6.1	Versicolor
3.1	8.6	Virginica
5.6	2.1	Setosa
6.5	4.0	Versicolor
4.5	6.9	Versicolor
3.8	5.8	Versicolor
5.6	5.5	Setosa
4.0	9.4	Versicolor
3.8	7.2	Virginica
