sepal.width	petal.length	variety
5.0	6.0	Versicolor
3.7	6.1	Virginica
3.8	11.2	Virginica
3.0	7.3	Virginica
3.5	8.9	Versicolor
5.0	7.0	Virginica
3.5	6.9	Virginica
4.5	8.4	Versicolor
4.4	2.0	Setosa
6.3	5.0	Versicolor
3.8	8.3	Versicolor
7.5	8.1	Virginica
7.0	10.1	Virginica
3.7	8.4	Versicolor
4.8	6.7	Virginica
3.3	8.9	Versicolor
4.6	7.6	Virginica
6.7	8.0	Versicolor
6.1	4.4	Setosa
5.6	10.1	Virginica
6.2	7.1	Versicolor
2.5	8.5	Versicolor
5.6	6.4	Versicolor
3.6	2.5	Setosa
3.6	3.6	Setosa
5.2	4.9	Setosa
3.0	1.6	Setosa
3.3	8.1	Virginica
6.8	10.4	Virginica
4.7	5.1	Setosa
3.9	3.2	Setosa
6.9	4.1	Setosa
4.3	1.7	Setosa
6.9	9.8	Virginica
5.6	5.4	Virginica
5.6	7.7	Versicolor
6.5	5.2	Virginica
4.2	6.4	Virginica
4.0	9.7	Virginica
2.9	6.1	Versicolor
6.3	5.5	Setosa
4.5	9.4	Virginica
3.6	8.0	Versicolor
5.4	8.3	Versicolor
3.8	8.1	Versicolor
