sepal.length	sepal.width	petal.length	petal.width	variety
6.3	6.7	9.6	5.4	Virginica
7.7	4.3	5.8	4.8	Virginica
6.6	4.5	3.0	2.6	Versicolor
8.2	4.8	6.7	2.1	Virginica
6.2	5.3	6.6	2.3	Versicolor
10.8	7.4	7.1	5.9	Virginica
10.2	4.6	10.1	3.0	Virginica
5.7	7.1	4.0	3.0	Versicolor
9.8	8.5	5.2	0.7	Setosa
7.1	7.2	5.5	0.4	Setosa
11.1	4.5	8.6	6.1	Virginica
6.8	5.9	5.6	2.7	Setosa
6.8	5.0	4.4	1.8	Setosa
7.7	5.5	5.8	4.8	Virginica
9.1	2.9	7.1	1.3	Versicolor
7.3	2.3	7.4	2.8	Versicolor
8.3	6.0	6.5	6.4	Virginica
8.2	4.9	6.0	3.9	Setosa
9.5	5.1	8.9	2.7	Versicolor
7.7	4.5	9.6	5.3	Virginica
5.8	4.0	5.6	4.1	Setosa
6.0	5.5	3.3	4.2	Setosa
9.7	5.1	4.0	4.1	Setosa
8.2	6.8	9.2	4.0	Virginica
9.4	5.3	9.1	2.9	Virginica
5.9	3.5	7.5	3.0	Versicolor
10.5	3.4	8.0	3.0	Versicolor
6.2	6.3	1.7	2.8	Setosa
9.0	8.2	2.4	3.7	Setosa
11.7	7.1	10.9	4.8	Virginica
7.0	6.7	1.2	1.2	Setosa
9.4	4.9	1.7	4.9	Setosa
6.3	4.2	5.1	6.4	Virginica
6.9	6.5	6.6	4.3	Virginica
7.2	3.0	8.8	4.1	Virginica
7.9	2.5	9.0	3.2	Virginica
5.5	4.4	5.7	1.0	Versicolor
7.9	7.6	8.5	4.3	Virginica
7.4	3.9	1.5	0.4	Setosa
8.9	5.8	7.6	2.6	Virginica
7.1	6.4	3.5	4.2	Setosa
7.2	4.2	7.0	3.8	Virginica
8.7	3.1	5.2	3.5	Versicolor
7.3	6.2	6.9	1.8	Virginica
7.5	5.0	4.0	3.3	Versicolor
