sepal.length	variety
6.1	Setosa
6.8	Versicolor
5.4	Setosa
8.9	Virginica
9.3	Setosa
6.9	Virginica
4.9	Versicolor
11.2	Versicolor
6.9	Setosa
8.8	Setosa
7.7	Setosa
9.8	Setosa
11.2	Virginica
9.9	Virginica
9.2	Virginica
5.6	Setosa
10.0	Virginica
8.2	Versicolor
5.1	Setosa
6.3	Versicolor
10.9	Virginica
11.2	Virginica
8.7	Setosa
9.9	Versicolor
6.7	Setosa
8.1	Versicolor
8.4	Setosa
6.3	Setosa
7.3	Virginica
9.6	Versicolor
5.6	Setosa
9.5	Versicolor
5.4	Setosa
10.4	Versicolor
8.6	Virginica
7.7	Versicolor
6.8	Virginica
7.0	Versicolor
9.2	Versicolor
10.9	Versicolor
10.4	Virginica
8.5	Versicolor
10.4	Versicolor
8.8	Virginica
8.4	Virginica
