petal.length	petal.width	variety
7.5	4.0	Versicolor
7.8	1.3	Versicolor
8.1	5.3	Versicolor
7.5	1.8	Versicolor
5.5	4.6	Setosa
5.0	0.7	Setosa
4.8	4.5	Versicolor
7.3	6.3	Virginica
8.9	1.7	Versicolor
3.4	4.3	Setosa
5.9	1.7	Setosa
2.4	2.9	Setosa
6.0	3.2	Setosa
2.1	3.7	Setosa
5.0	2.0	Virginica
4.5	3.7	Setosa
1.8	1.7	Setosa
6.5	4.8	Virginica
6.1	4.3	Virginica
8.6	2.2	Virginica
8.0	2.3	Virginica
5.7	0.7	Setosa
1.5	1.7	Setosa
5.0	2.6	Versicolor
9.6	5.8	Virginica
7.4	1.2	Versicolor
10.1	2.8	Virginica
5.1	2.0	Virginica
4.9	0.3	Setosa
7.8	4.8	Virginica
9.9	2.8	Virginica
5.6	2.9	Virginica
7.3	2.3	Virginica
3.5	5.5	Versicolor
5.2	3.5	Virginica
4.0	4.9	Setosa
1.4	0.1	Setosa
7.0	5.8	Virginica
8.9	5.9	Versicolor
5.4	2.7	Setosa
4.3	0.7	Setosa
3.1	0.6	Setosa
4.5	4.1	Versicolor
9.0	3.5	Versicolor
7.6	1.8	Virginica
