sepal.length	sepal.width	variety
5.4	5.2	Setosa
9.5	4.5	Setosa
10.9	3.2	Virginica
8.8	3.3	Virginica
8.0	2.5	Versicolor
9.7	5.5	Versicolor
7.7	3.2	Setosa
9.0	4.8	Setosa
9.4	3.6	Virginica
10.6	6.0	Virginica
6.8	3.5	Versicolor
8.1	7.3	Setosa
10.9	5.8	Virginica
10.8	6.9	Virginica
9.9	6.1	Virginica
7.8	7.0	Setosa
5.3	7.5	Setosa
9.2	5.7	Versicolor
9.7	5.2	Virginica
7.3	6.3	Virginica
8.1	7.1	Setosa
4.6	5.1	Setosa
11.0	6.5	Virginica
8.4	7.6	Setosa
9.8	3.1	Versicolor
6.1	6.7	Setosa
6.6	6.9	Versicolor
9.6	6.0	Versicolor
8.5	5.2	Virginica
9.8	5.3	Versicolor
7.3	4.2	Versicolor
6.3	7.2	Setosa
9.1	3.4	Versicolor
11.0	7.7	Versicolor
8.2	6.3	Versicolor
6.0	7.4	Versicolor
9.7	6.9	Setosa
9.7	2.6	Versicolor
8.0	7.2	Setosa
6.1	6.3	Setosa
7.7	5.3	Virginica
6.7	6.0	Virginica
11.4	4.6	Virginica
9.6	5.5	Versicolor
8.3	3.2	Versicolor
