sepal.length	sepal.width	petal.length	petal.width	variety
6.9	6.8	6.6	6.1	Virginica
9.4	6.6	5.4	5.6	Virginica
9.5	7.5	6.3	4.3	Virginica
8.2	6.6	9.2	4.5	Versicolor
10.4	5.2	6.8	3.3	Versicolor
7.0	5.2	4.7	5.9	Versicolor
8.9	3.1	9.6	6.3	Virginica
6.6	5.9	5.4	4.3	Setosa
6.4	4.9	2.0	4.4	Setosa
6.8	5.5	2.9	1.3	Setosa
11.3	5.8	7.8	1.4	Versicolor
7.8	3.0	9.4	6.0	Versicolor
7.7	4.4	3.9	2.2	Setosa
9.3	4.0	3.2	3.7	Setosa
10.7	5.5	9.1	5.3	Virginica
6.4	5.0	4.9	0.2	Setosa
8.1	4.8	1.5	0.3	Setosa
9.9	7.3	8.1	3.2	Virginica
7.9	4.7	6.3	1.9	Virginica
10.5	3.4	8.5	3.0	Versicolor
7.1	3.8	3.2	2.0	Setosa
9.0	3.5	2.8	2.3	Setosa
11.0	3.8	6.1	2.5	Versicolor
9.5	5.8	5.8	4.5	Versicolor
6.4	3.9	3.8	1.4	Setosa
8.2	6.9	7.7	2.3	Versicolor
6.0	6.1	4.9	4.7	Setosa
10.3	3.2	9.6	5.4	Virginica
7.4	5.9	1.4	0.7	Setosa
7.5	4.2	1.7	2.2	Setosa
10.7	5.8	6.2	6.1	Virginica
9.0	6.6	8.4	2.2	Versicolor
6.6	3.9	5.7	3.9	Versicolor
9.4	3.0	8.2	4.5	Versicolor
9.8	3.3	7.4	1.8	Versicolor
6.5	4.0	5.2	6.0	Virginica
7.2	7.7	5.3	2.2	Setosa
9.3	5.7	7.1	4.4	Virginica
7.1	3.4	6.1	4.3	Versicolor
5.4	4.5	4.3	2.7	Setosa
10.6	5.5	7.6	2.4	Versicolor
6.6	6.5	8.4	3.1	Versicolor
10.2	3.8	10.2	5.2	Virginica
6.4	4.7	7.8	2.8	Virginica
8.1	5.5	7.1	6.1	Virginica
