sepal.length	sepal.width	petal.length	petal.width	variety
7.1	3.5	8.9	2.1	Virginica
6.4	5.1	9.5	4.3	Virginica
8.3	6.3	5.6	4.0	Virginica
7.1	5.0	6.6	4.3	Versicolor
8.2	5.0	5.0	1.2	Setosa
7.4	6.7	5.8	4.8	Versicolor
8.0	3.4	6.0	2.5	Versicolor
6.1	6.8	4.0	1.8	Versicolor
5.6	4.6	1.5	4.7	Setosa
9.7	6.0	8.8	4.1	Virginica
9.2	2.8	7.3	2.8	Virginica
8.4	5.3	6.4	4.0	Virginica
6.5	4.5	4.8	5.3	Virginica
6.4	6.3	5.6	2.6	Virginica
8.2	7.6	2.0	0.1	Setosa
6.2	4.4	8.2	4.8	Versicolor
7.8	5.7	5.9	3.7	Versicolor
6.7	6.1	6.0	5.0	Versicolor
7.1	4.5	4.5	1.5	Versicolor
9.7	4.1	5.9	5.4	Versicolor
10.7	6.9	8.8	4.8	Versicolor
6.6	5.9	2.9	2.8	Setosa
6.0	4.2	2.9	2.7	Setosa
7.0	5.0	5.0	4.3	Versicolor
7.7	5.8	3.2	4.3	Setosa
9.5	4.2	7.5	4.0	Versicolor
10.6	3.4	7.7	4.4	Versicolor
9.3	6.6	7.5	2.2	Versicolor
8.9	6.5	3.9	0.7	Setosa
8.0	4.3	5.5	3.8	Versicolor
5.3	7.0	2.4	2.3	Setosa
8.7	4.0	7.0	2.7	Versicolor
6.9	3.1	8.1	3.3	Virginica
6.0	4.1	3.4	0.2	Setosa
6.3	7.0	4.2	2.7	Setosa
8.4	7.0	6.7	1.5	Versicolor
7.7	4.5	5.2	6.8	Virginica
10.4	5.0	8.1	5.8	Virginica
10.8	2.5	5.0	5.4	Virginica
7.2	2.5	9.3	4.3	Virginica
7.0	3.9	6.1	3.4	Setosa
8.1	3.5	9.1	2.6	Virginica
9.7	4.7	7.4	4.4	Versicolor
7.2	3.2	2.8	3.7	Setosa
8.4	4.9	2.2	3.4	Setosa
