sepal.width	petal.length	petal.width	variety
4.9	7.3	1.6	Versicolor
5.5	6.7	6.5	Virginica
4.7	7.0	3.0	Versicolor
6.7	4.8	4.8	Versicolor
7.5	9.8	3.6	Virginica
6.9	1.9	2.2	Setosa
6.1	1.5	0.6	Setosa
6.3	8.0	3.3	Versicolor
8.0	2.4	4.8	Setosa
7.0	6.5	2.8	Versicolor
5.2	5.2	3.4	Versicolor
5.6	1.4	3.1	Setosa
5.7	5.1	2.5	Virginica
6.5	6.5	2.0	Versicolor
6.4	5.1	3.8	Versicolor
5.8	8.1	2.9	Virginica
6.3	7.7	2.5	Virginica
7.5	8.7	2.3	Virginica
6.3	7.9	6.0	Virginica
4.7	9.1	1.9	Virginica
2.5	5.5	3.1	Versicolor
3.7	5.4	1.4	Versicolor
3.8	4.6	1.8	Versicolor
6.9	8.8	4.8	Virginica
2.3	1.8	1.3	Setosa
5.7	6.4	4.8	Virginica
3.8	8.5	3.3	Versicolor
3.8	8.3	5.9	Versicolor
4.8	7.4	2.3	Versicolor
5.6	2.0	3.6	Setosa
6.8	9.1	5.9	Virginica
6.0	9.0	4.8	Virginica
3.8	6.5	5.5	Virginica
4.0	2.3	0.2	Setosa
2.8	6.5	2.8	Versicolor
7.1	3.6	4.2	Setosa
4.0	9.8	2.2	Virginica
5.2	8.2	6.8	Virginica
4.0	4.9	6.0	Versicolor
6.1	9.4	2.1	Virginica
6.6	8.6	4.9	Virginica
6.1	5.9	2.2	Setosa
3.6	6.4	3.5	Versicolor
7.7	4.5	0.7	Setosa
3.7	8.5	2.5	Versicolor
