sepal.width	petal.length	petal.width	variety
7.0	7.2	5.0	Versicolor
2.5	5.9	3.1	Versicolor
4.7	8.0	1.5	Versicolor
6.0	5.8	1.2	Setosa
6.2	3.9	5.2	Versicolor
4.5	4.4	3.7	Setosa
5.5	2.9	2.3	Setosa
5.1	3.9	2.1	Setosa
5.4	5.0	4.2	Setosa
5.2	8.2	3.3	Virginica
5.9	7.6	2.3	Versicolor
4.9	3.8	2.5	Versicolor
6.3	5.4	4.3	Versicolor
3.2	4.8	3.7	Setosa
3.0	8.5	1.7	Versicolor
3.5	2.9	4.8	Setosa
3.1	8.4	4.9	Versicolor
5.3	5.1	2.3	Versicolor
3.5	4.4	3.7	Setosa
7.8	3.4	2.9	Setosa
4.2	7.9	2.8	Virginica
5.8	6.4	6.0	Virginica
7.9	4.1	4.4	Setosa
6.0	6.2	2.5	Virginica
7.0	5.0	3.1	Versicolor
6.8	8.6	4.1	Virginica
4.5	2.8	2.3	Setosa
6.8	7.6	3.4	Virginica
6.7	5.4	6.3	Virginica
6.1	9.1	7.0	Virginica
3.2	8.5	2.5	Virginica
6.9	4.8	1.8	Versicolor
3.9	6.3	5.1	Versicolor
7.7	5.1	3.2	Setosa
4.3	3.3	4.5	Versicolor
5.0	7.5	3.0	Versicolor
3.5	7.5	1.8	Virginica
6.5	10.4	2.1	Virginica
6.0	8.0	2.5	Virginica
3.1	5.9	5.1	Virginica
6.6	5.6	2.8	Virginica
5.6	7.4	4.0	Versicolor
5.3	8.0	4.3	Versicolor
6.2	8.6	3.0	Versicolor
4.9	1.7	0.7	Setosa
