sepal.width	petal.length	petal.width	variety
5.4	7.5	4.0	Versicolor
3.5	6.2	3.2	Versicolor
3.1	3.5	1.2	Setosa
5.7	9.1	2.9	Virginica
3.6	9.2	2.0	Versicolor
3.1	4.9	4.0	Versicolor
4.5	9.5	4.6	Virginica
7.4	5.3	1.8	Versicolor
5.3	9.7	4.0	Virginica
5.7	5.4	2.7	Versicolor
7.6	7.4	4.6	Virginica
3.6	1.9	4.7	Setosa
7.6	2.0	4.7	Setosa
4.2	9.5	3.5	Virginica
6.4	8.4	4.8	Virginica
5.9	10.1	4.3	Virginica
3.2	2.3	1.2	Setosa
5.2	6.9	2.8	Virginica
7.3	6.1	3.9	Virginica
4.8	6.1	5.5	Virginica
3.5	7.0	3.6	Versicolor
5.5	1.6	1.6	Setosa
6.1	8.6	5.8	Virginica
4.9	3.9	4.8	Setosa
3.9	1.9	3.7	Setosa
3.0	8.3	6.3	Virginica
7.0	1.9	4.7	Setosa
6.5	7.6	1.8	Versicolor
5.2	6.6	3.9	Virginica
3.1	6.5	5.7	Versicolor
6.2	6.2	4.4	Versicolor
5.6	8.1	5.0	Virginica
3.3	6.8	1.8	Virginica
6.6	5.0	4.2	Setosa
6.2	5.5	4.5	Versicolor
7.2	6.0	3.4	Setosa
5.3	7.6	1.8	Versicolor
3.9	4.1	2.9	Setosa
5.4	5.8	4.9	Setosa
2.6	7.6	5.9	Virginica
3.5	9.1	5.9	Versicolor
3.4	7.1	2.8	Versicolor
6.3	10.2	4.6	Virginica
6.5	6.3	2.6	Virginica
4.7	3.3	3.2	Setosa
