sepal.width	variety
4.9	Setosa
4.8	Setosa
5.7	Virginica
4.5	Virginica
4.1	Virginica
6.1	Versicolor
3.7	Virginica
7.5	Versicolor
4.9	Setosa
7.6	Virginica
2.6	Versicolor
6.9	Virginica
4.5	Setosa
7.3	Setosa
5.7	Virginica
6.0	Setosa
4.7	Versicolor
5.0	Versicolor
5.4	Versicolor
6.0	Versicolor
7.0	Setosa
6.1	Setosa
5.9	Setosa
4.0	Versicolor
6.0	Setosa
4.9	Versicolor
3.4	Setosa
6.0	Virginica
7.0	Setosa
6.1	Setosa
5.6	Virginica
5.8	Versicolor
3.8	Setosa
7.1	Versicolor
4.3	Virginica
3.4	Versicolor
6.2	Setosa
3.5	Setosa
6.5	Setosa
5.8	Virginica
7.7	Versicolor
4.4	Versicolor
7.5	Virginica
4.6	Virginica
7.0	Setosa
