sepal.width	variety
4.6	Versicolor
4.5	Versicolor
5.9	Versicolor
6.2	Setosa
6.3	Versicolor
4.9	Versicolor
6.7	Versicolor
4.5	Versicolor
6.5	Virginica
3.7	Versicolor
5.0	Versicolor
4.8	Virginica
4.2	Setosa
6.8	Setosa
7.4	Versicolor
4.5	Versicolor
4.4	Setosa
6.0	Setosa
3.0	Virginica
4.4	Virginica
4.0	Setosa
7.7	Virginica
5.2	Versicolor
7.0	Virginica
5.5	Versicolor
7.3	Setosa
4.0	Setosa
7.2	Virginica
6.2	Virginica
5.6	Setosa
8.0	Setosa
3.7	Virginica
4.4	Versicolor
5.8	Virginica
3.5	Versicolor
3.8	Versicolor
8.1	Setosa
6.8	Versicolor
3.0	Virginica
5.5	Setosa
3.1	Versicolor
7.3	Versicolor
6.2	Setosa
5.9	Virginica
4.6	Setosa
