sepal.width	variety
3.9	Versicolor
5.5	Versicolor
4.1	Setosa
7.6	Virginica
5.8	Virginica
6.6	Setosa
7.0	Virginica
5.7	Setosa
6.8	Versicolor
3.2	Virginica
5.3	Virginica
5.3	Versicolor
6.6	Virginica
5.6	Setosa
5.8	Virginica
5.7	Versicolor
4.4	Setosa
4.2	Setosa
3.3	Virginica
3.2	Versicolor
3.5	Setosa
6.7	Versicolor
3.1	Versicolor
3.8	Versicolor
7.0	Virginica
6.5	Setosa
6.0	Versicolor
5.5	Versicolor
3.8	Virginica
4.8	Versicolor
5.0	Setosa
4.6	Setosa
7.0	Virginica
6.6	Versicolor
6.6	Versicolor
4.9	Setosa
5.0	Virginica
2.2	Versicolor
5.1	Setosa
7.2	Setosa
3.9	Versicolor
4.3	Versicolor
3.0	Versicolor
6.7	Virginica
6.8	Setosa
