sepal.width	variety
5.9	Setosa
6.1	Setosa
5.4	Virginica
4.3	Setosa
6.8	Setosa
7.6	Virginica
7.0	Versicolor
3.2	Versicolor
3.9	Setosa
6.5	Virginica
3.0	Versicolor
4.5	Virginica
5.8	Versicolor
7.0	Setosa
3.4	Setosa
6.8	Versicolor
7.5	Setosa
6.2	Setosa
6.7	Virginica
4.8	Setosa
6.5	Setosa
3.4	Virginica
3.6	Versicolor
8.3	Virginica
7.9	Setosa
3.5	Versicolor
3.8	Setosa
2.5	Versicolor
6.5	Virginica
7.1	Virginica
4.5	Versicolor
6.3	Virginica
3.0	Virginica
6.1	Versicolor
6.4	Versicolor
3.9	Setosa
7.4	Versicolor
5.0	Setosa
4.3	Virginica
4.0	Setosa
5.0	Virginica
7.1	Virginica
4.7	Versicolor
5.2	Versicolor
3.1	Versicolor
