sepal.width	variety
7.2	Virginica
7.1	Versicolor
6.2	Versicolor
4.2	Setosa
6.7	Virginica
6.2	Versicolor
7.5	Setosa
4.2	Versicolor
5.9	Setosa
5.7	Setosa
5.3	Versicolor
5.0	Setosa
4.0	Setosa
3.0	Virginica
2.8	Versicolor
2.5	Versicolor
4.8	Virginica
3.2	Versicolor
4.0	Setosa
7.4	Setosa
5.1	Virginica
5.8	Versicolor
3.7	Virginica
3.4	Setosa
5.0	Virginica
3.0	Virginica
3.9	Setosa
5.1	Versicolor
5.5	Setosa
6.2	Setosa
3.1	Setosa
3.6	Virginica
5.5	Versicolor
4.0	Setosa
7.9	Setosa
5.2	Virginica
7.4	Versicolor
3.9	Versicolor
7.0	Virginica
3.7	Versicolor
6.1	Virginica
6.5	Setosa
4.0	Virginica
5.9	Setosa
7.8	Setosa
