sepal.length	sepal.width	petal.length	variety
8.6	5.9	7.2	Versicolor
10.0	6.8	7.5	Versicolor
8.7	6.1	7.4	Virginica
9.8	4.8	6.7	Versicolor
8.0	5.0	3.5	Versicolor
7.9	6.2	4.5	Versicolor
10.3	4.9	7.8	Virginica
7.2	6.8	7.0	Versicolor
6.5	6.2	8.0	Versicolor
7.6	8.2	3.5	Setosa
7.6	3.2	3.4	Setosa
7.8	3.5	1.4	Setosa
8.9	4.0	7.0	Versicolor
9.2	6.5	5.5	Virginica
6.9	7.9	6.2	Setosa
6.7	6.1	8.9	Versicolor
6.0	4.8	4.3	Setosa
11.2	6.1	7.7	Versicolor
9.7	5.0	7.2	Versicolor
4.7	5.7	3.3	Setosa
6.2	6.3	2.7	Setosa
8.4	4.6	3.9	Setosa
8.0	6.5	9.5	Virginica
6.5	6.0	1.3	Setosa
9.5	4.8	4.4	Setosa
10.1	7.3	8.5	Versicolor
9.4	2.9	7.8	Versicolor
6.6	6.0	4.0	Versicolor
10.2	6.3	4.1	Versicolor
5.8	5.0	3.4	Setosa
10.4	5.1	7.4	Virginica
8.6	6.6	4.0	Setosa
8.7	4.5	5.0	Versicolor
8.2	4.0	6.7	Virginica
9.1	4.0	8.6	Versicolor
5.6	8.1	5.0	Setosa
10.3	3.2	6.4	Virginica
5.9	3.7	2.5	Setosa
7.2	3.9	5.9	Virginica
8.2	7.5	6.6	Virginica
6.0	4.5	5.5	Versicolor
6.7	6.1	2.5	Setosa
7.4	5.6	5.1	Virginica
10.4	7.3	6.9	Virginica
10.4	4.8	9.6	Virginica
