sepal.width	petal.length	variety
7.2	7.3	Virginica
5.8	6.4	Virginica
4.6	2.5	Setosa
3.4	7.8	Versicolor
3.2	5.7	Setosa
5.4	5.2	Versicolor
5.7	2.3	Setosa
7.9	8.5	Versicolor
4.2	8.2	Virginica
3.8	7.8	Versicolor
5.3	7.7	Virginica
3.0	8.6	Virginica
5.7	10.0	Virginica
7.5	4.6	Versicolor
6.4	4.9	Setosa
5.0	5.4	Setosa
5.3	9.1	Virginica
6.2	1.5	Setosa
4.8	3.3	Setosa
6.7	2.4	Setosa
6.0	8.6	Virginica
6.2	2.5	Setosa
5.4	1.5	Setosa
7.0	6.2	Versicolor
3.3	7.2	Versicolor
2.7	4.4	Versicolor
3.0	8.8	Virginica
4.6	9.1	Virginica
3.6	6.1	Virginica
4.3	5.7	Virginica
4.7	2.4	Setosa
5.6	5.4	Versicolor
4.0	8.0	Virginica
3.9	5.6	Setosa
5.4	4.7	Setosa
6.5	7.9	Versicolor
3.9	5.4	Setosa
4.6	5.5	Setosa
3.2	6.3	Virginica
5.2	7.4	Virginica
6.5	8.6	Versicolor
6.5	6.8	Virginica
6.9	4.8	Versicolor
3.0	9.4	Virginica
6.9	5.4	Setosa
