sepal.length	sepal.width	variety
8.8	5.2	Virginica
9.6	4.4	Versicolor
9.6	4.2	Versicolor
5.5	2.9	Versicolor
8.7	3.4	Versicolor
7.4	2.9	Versicolor
7.6	6.3	Setosa
7.7	6.3	Versicolor
5.9	5.4	Setosa
6.6	3.6	Setosa
6.9	3.4	Setosa
7.1	4.2	Setosa
9.8	5.5	Virginica
5.8	3.0	Setosa
9.2	3.3	Virginica
11.3	2.8	Versicolor
7.7	6.6	Setosa
5.8	8.5	Setosa
11.1	7.5	Virginica
8.7	7.6	Virginica
8.2	5.5	Virginica
8.7	3.8	Virginica
10.6	6.0	Versicolor
9.4	4.5	Setosa
8.1	7.0	Virginica
10.0	6.9	Versicolor
9.2	7.3	Setosa
11.5	7.7	Versicolor
8.9	4.5	Virginica
7.3	5.3	Versicolor
9.4	7.0	Virginica
7.7	6.8	Versicolor
5.5	6.4	Setosa
9.1	3.5	Setosa
9.7	3.9	Setosa
9.6	5.0	Virginica
7.1	5.9	Setosa
5.4	6.6	Setosa
6.8	5.2	Versicolor
6.0	4.0	Setosa
9.3	5.5	Versicolor
10.9	5.7	Virginica
7.0	4.7	Versicolor
7.3	4.4	Virginica
8.4	3.9	Versicolor
