sepal.length	sepal.width	variety
11.2	4.5	Virginica
9.5	3.8	Versicolor
9.2	4.3	Virginica
10.7	7.4	Virginica
7.9	6.5	Versicolor
5.5	5.5	Versicolor
6.6	7.2	Versicolor
8.6	5.0	Virginica
8.7	7.0	Virginica
8.4	5.6	Versicolor
9.3	7.4	Setosa
8.5	3.2	Virginica
9.2	3.3	Versicolor
6.6	6.1	Virginica
7.4	6.6	Setosa
5.9	7.5	Setosa
7.1	6.8	Setosa
9.8	3.4	Virginica
10.8	3.8	Virginica
6.6	6.0	Versicolor
7.0	7.4	Versicolor
11.4	3.3	Virginica
7.3	6.4	Virginica
8.2	6.3	Virginica
9.0	2.3	Versicolor
9.3	2.8	Versicolor
6.2	7.3	Versicolor
7.4	5.7	Versicolor
6.6	7.7	Setosa
4.9	4.5	Virginica
8.7	3.2	Versicolor
10.7	3.9	Versicolor
7.7	6.1	Versicolor
7.4	5.5	Versicolor
8.2	3.3	Virginica
6.4	4.1	Virginica
5.8	6.0	Setosa
8.3	2.7	Virginica
8.1	6.0	Virginica
7.4	7.4	Setosa
8.8	7.1	Setosa
6.5	6.9	Versicolor
11.2	5.5	Virginica
6.4	4.2	Virginica
6.7	4.9	Versicolor
