sepal.length	sepal.width	petal.length	variety
9.7	7.7	9.5	Virginica
6.4	6.2	5.8	Setosa
6.5	2.7	9.6	Versicolor
9.1	6.7	7.7	Versicolor
6.2	3.4	3.9	Setosa
6.8	6.7	5.1	Virginica
9.3	6.8	5.1	Virginica
8.9	4.0	3.9	Setosa
8.9	6.7	5.8	Virginica
6.1	5.9	8.1	Versicolor
8.2	6.1	10.9	Virginica
10.4	3.8	10.1	Virginica
5.6	3.6	1.0	Setosa
7.7	4.9	7.9	Virginica
9.0	6.0	6.5	Versicolor
9.6	3.9	5.0	Setosa
7.6	3.5	9.4	Virginica
9.0	5.2	1.9	Setosa
6.4	4.4	6.8	Versicolor
8.0	3.5	2.8	Setosa
7.1	4.5	3.4	Setosa
11.0	5.0	5.7	Virginica
8.7	3.1	5.0	Versicolor
9.4	7.4	4.2	Setosa
9.2	3.0	5.5	Virginica
10.2	5.0	7.7	Virginica
9.3	3.5	2.9	Setosa
9.0	4.4	5.5	Versicolor
7.8	5.8	5.1	Virginica
9.0	6.8	4.8	Versicolor
7.7	3.6	6.1	Virginica
10.6	5.0	7.1	Versicolor
7.0	7.2	7.7	Versicolor
6.3	3.7	7.1	Virginica
7.1	4.0	1.4	Setosa
9.8	5.2	9.9	Virginica
9.7	5.2	6.5	Versicolor
6.2	2.9	4.3	Versicolor
7.0	4.0	5.1	Setosa
6.6	5.8	8.9	Virginica
10.5	7.5	4.8	Virginica
6.5	3.0	5.5	Virginica
8.8	6.0	3.2	Setosa
7.5	6.0	7.3	Virginica
7.5	3.6	4.4	Versicolor
