sepal.length	sepal.width	petal.length	variety
7.6	7.0	2.4	Setosa
7.3	3.6	3.6	Setosa
9.5	4.8	5.5	Versicolor
8.1	6.0	7.4	Virginica
8.7	4.0	9.0	Versicolor
9.7	4.0	7.3	Virginica
9.0	3.3	5.4	Setosa
8.3	3.0	4.6	Setosa
11.1	7.5	7.4	Versicolor
6.9	7.0	4.7	Versicolor
12.2	5.8	7.2	Virginica
5.5	4.9	5.3	Versicolor
8.6	4.2	6.2	Versicolor
6.6	4.3	3.4	Setosa
7.7	4.0	5.7	Virginica
6.6	7.5	4.6	Versicolor
8.0	4.4	3.5	Setosa
9.8	6.0	9.0	Virginica
6.8	4.5	1.7	Setosa
9.1	5.8	4.7	Versicolor
10.8	7.4	7.6	Virginica
7.7	4.1	8.4	Virginica
6.9	4.6	5.4	Virginica
8.4	5.0	7.1	Virginica
8.0	4.5	6.5	Versicolor
11.1	7.0	8.6	Virginica
7.4	4.2	7.5	Versicolor
11.7	7.8	9.7	Virginica
8.6	4.5	6.0	Versicolor
6.1	3.9	9.2	Versicolor
7.9	4.5	2.9	Setosa
9.3	5.7	9.6	Virginica
7.9	7.4	2.2	Setosa
6.2	5.4	7.8	Versicolor
9.6	4.0	10.4	Virginica
6.8	6.9	6.1	Virginica
5.2	7.5	5.5	Setosa
7.9	5.6	1.5	Setosa
10.5	6.0	6.5	Virginica
6.5	2.7	6.0	Virginica
9.5	4.5	7.8	Virginica
11.2	4.0	8.1	Virginica
8.3	2.8	6.6	Virginica
7.4	4.7	5.8	Versicolor
9.1	3.7	4.9	Setosa
