petal.length	variety
3.9	Setosa
7.7	Versicolor
9.0	Versicolor
4.5	Setosa
4.0	Setosa
4.2	Setosa
2.7	Setosa
8.4	Versicolor
8.1	Virginica
2.4	Setosa
5.5	Setosa
1.5	Setosa
6.6	Virginica
4.9	Versicolor
4.8	Versicolor
9.0	Virginica
1.3	Setosa
9.0	Versicolor
5.8	Setosa
6.5	Virginica
6.3	Virginica
8.8	Versicolor
7.6	Virginica
2.3	Setosa
1.4	Setosa
5.0	Setosa
8.9	Virginica
2.5	Setosa
7.1	Versicolor
8.2	Versicolor
5.9	Setosa
6.5	Virginica
5.1	Setosa
7.1	Virginica
6.2	Versicolor
7.9	Versicolor
9.7	Virginica
1.5	Setosa
3.9	Setosa
3.4	Setosa
7.0	Versicolor
7.3	Virginica
6.6	Versicolor
5.5	Versicolor
1.3	Setosa
