sepal.length	variety
9.0	Versicolor
7.4	Versicolor
8.8	Setosa
7.1	Setosa
8.6	Versicolor
10.2	Virginica
7.9	Setosa
5.7	Versicolor
9.0	Versicolor
8.4	Virginica
10.4	Virginica
9.0	Versicolor
9.1	Versicolor
9.4	Setosa
7.8	Versicolor
9.0	Setosa
9.8	Versicolor
7.0	Versicolor
7.0	Setosa
7.5	Versicolor
7.1	Setosa
10.1	Versicolor
8.2	Virginica
8.5	Setosa
10.1	Versicolor
7.1	Versicolor
7.2	Versicolor
7.4	Setosa
5.7	Versicolor
8.9	Setosa
8.9	Virginica
6.2	Versicolor
9.0	Setosa
9.1	Versicolor
9.4	Setosa
10.3	Versicolor
5.6	Setosa
6.3	Versicolor
6.5	Versicolor
8.6	Versicolor
8.7	Setosa
10.1	Versicolor
5.2	Versicolor
9.8	Virginica
9.0	Versicolor
