sepal.length	variety
5.7	Setosa
7.3	Setosa
9.8	Versicolor
6.2	Versicolor
8.9	Setosa
6.9	Virginica
8.4	Setosa
9.1	Versicolor
7.6	Virginica
7.4	Versicolor
7.3	Versicolor
8.9	Virginica
11.4	Virginica
6.1	Versicolor
8.5	Setosa
6.8	Virginica
7.2	Virginica
6.7	Versicolor
7.9	Setosa
10.8	Virginica
9.4	Virginica
9.7	Virginica
8.4	Virginica
7.4	Versicolor
8.1	Versicolor
10.3	Virginica
7.9	Setosa
7.7	Versicolor
7.6	Versicolor
8.7	Virginica
9.1	Setosa
6.0	Setosa
7.7	Virginica
6.0	Versicolor
6.6	Versicolor
9.0	Versicolor
11.9	Virginica
5.9	Setosa
8.9	Setosa
7.9	Setosa
5.4	Versicolor
11.2	Virginica
7.5	Virginica
9.8	Versicolor
7.7	Setosa
