sepal.length	variety
4.9	Setosa
7.4	Setosa
4.9	Setosa
9.4	Setosa
10.0	Setosa
8.8	Virginica
7.3	Versicolor
7.1	Setosa
7.4	Setosa
8.1	Setosa
6.7	Virginica
9.0	Virginica
7.7	Versicolor
5.7	Versicolor
10.0	Versicolor
7.9	Setosa
8.1	Setosa
10.1	Versicolor
7.1	Setosa
9.8	Virginica
9.2	Virginica
7.7	Versicolor
8.5	Versicolor
9.4	Setosa
8.3	Virginica
8.6	Versicolor
8.4	Setosa
11.9	Virginica
8.3	Setosa
9.6	Setosa
9.2	Setosa
9.3	Versicolor
5.1	Versicolor
7.1	Versicolor
5.3	Setosa
10.4	Virginica
4.8	Setosa
11.3	Virginica
7.7	Setosa
9.2	Setosa
6.6	Setosa
9.4	Virginica
9.4	Virginica
7.5	Setosa
9.6	Versicolor
