sepal.length	variety
8.7	Versicolor
7.8	Setosa
10.9	Virginica
5.2	Versicolor
6.0	Setosa
7.5	Setosa
5.9	Setosa
6.4	Setosa
8.1	Versicolor
6.7	Virginica
8.9	Versicolor
9.7	Setosa
7.1	Setosa
5.4	Setosa
10.2	Virginica
6.4	Setosa
6.5	Versicolor
7.4	Setosa
12.1	Virginica
8.5	Versicolor
8.8	Setosa
7.2	Versicolor
7.4	Versicolor
8.6	Virginica
7.6	Versicolor
11.2	Virginica
7.7	Versicolor
10.4	Versicolor
7.4	Virginica
8.5	Setosa
10.1	Versicolor
9.5	Versicolor
5.8	Virginica
9.1	Setosa
10.7	Versicolor
8.1	Setosa
6.6	Setosa
8.9	Virginica
7.7	Virginica
6.9	Setosa
7.2	Setosa
5.6	Versicolor
6.3	Virginica
6.9	Versicolor
8.8	Virginica
