sepal.width	variety
3.2	Virginica
7.4	Setosa
3.0	Virginica
5.2	Virginica
2.5	Versicolor
5.2	Virginica
4.0	Versicolor
3.8	Virginica
5.2	Versicolor
5.5	Setosa
2.7	Versicolor
4.4	Versicolor
6.3	Virginica
4.0	Versicolor
2.6	Versicolor
4.2	Versicolor
7.4	Virginica
4.2	Virginica
6.6	Virginica
3.9	Setosa
6.2	Setosa
8.2	Setosa
4.9	Versicolor
4.9	Setosa
4.0	Virginica
6.8	Virginica
5.5	Virginica
2.8	Virginica
8.4	Setosa
4.3	Versicolor
5.3	Virginica
6.2	Virginica
3.4	Versicolor
5.5	Virginica
5.9	Versicolor
5.0	Setosa
3.2	Virginica
4.3	Versicolor
8.1	Setosa
5.4	Versicolor
6.0	Versicolor
5.3	Virginica
5.4	Virginica
4.3	Virginica
7.6	Setosa
