sepal.width	variety
4.5	Versicolor
3.2	Setosa
6.1	Virginica
5.1	Versicolor
6.7	Versicolor
6.8	Virginica
3.8	Versicolor
5.6	Setosa
8.0	Setosa
3.5	Versicolor
5.2	Virginica
7.5	Virginica
6.7	Setosa
3.0	Versicolor
4.0	Setosa
5.8	Virginica
4.2	Versicolor
5.4	Versicolor
6.7	Virginica
7.2	Versicolor
3.1	Virginica
2.5	Versicolor
6.0	Virginica
5.6	Versicolor
7.9	Versicolor
7.9	Virginica
3.5	Virginica
5.7	Setosa
7.2	Setosa
4.9	Setosa
7.3	Virginica
4.5	Versicolor
5.6	Versicolor
6.6	Setosa
6.4	Versicolor
3.0	Setosa
4.0	Virginica
4.8	Setosa
5.8	Setosa
5.4	Versicolor
6.9	Setosa
7.2	Setosa
2.7	Virginica
6.8	Virginica
7.0	Setosa
