petal.width	variety
1.1	Setosa
5.4	Versicolor
5.6	Virginica
4.8	Virginica
1.6	Setosa
6.3	Virginica
6.3	Virginica
4.6	Versicolor
1.9	Versicolor
6.6	Virginica
2.5	Versicolor
4.9	Virginica
5.5	Virginica
6.0	Versicolor
1.5	Versicolor
3.1	Virginica
2.8	Virginica
4.6	Virginica
6.3	Virginica
3.2	Setosa
5.2	Virginica
2.1	Versicolor
2.6	Versicolor
2.0	Versicolor
3.5	Virginica
6.0	Virginica
4.2	Setosa
4.7	Setosa
0.2	Setosa
1.8	Virginica
5.7	Virginica
4.3	Setosa
3.7	Versicolor
5.8	Versicolor
2.5	Versicolor
2.4	Virginica
5.0	Setosa
0.3	Setosa
4.9	Versicolor
5.8	Virginica
6.9	Virginica
1.1	Setosa
2.7	Setosa
1.7	Versicolor
4.0	Virginica
