sepal.length	variety
10.2	Versicolor
7.3	Setosa
6.0	Versicolor
6.9	Setosa
8.8	Setosa
7.6	Versicolor
8.8	Versicolor
8.8	Versicolor
7.4	Virginica
9.1	Setosa
9.4	Setosa
9.2	Setosa
7.6	Setosa
10.4	Versicolor
7.4	Virginica
7.3	Versicolor
7.7	Virginica
9.4	Setosa
5.8	Virginica
9.3	Virginica
7.1	Setosa
9.7	Setosa
6.9	Virginica
9.4	Virginica
5.6	Setosa
9.8	Virginica
8.5	Setosa
7.6	Setosa
8.8	Setosa
6.9	Setosa
8.0	Virginica
7.4	Setosa
8.2	Setosa
9.9	Virginica
7.0	Virginica
7.1	Virginica
9.3	Versicolor
8.5	Setosa
6.9	Setosa
8.1	Versicolor
7.7	Versicolor
7.2	Setosa
8.5	Versicolor
7.2	Setosa
11.0	Virginica
