sepal.length	variety
11.8	Virginica
9.1	Setosa
8.3	Setosa
8.6	Versicolor
5.0	Setosa
9.4	Virginica
10.4	Virginica
10.2	Virginica
7.4	Virginica
7.3	Setosa
10.1	Virginica
6.5	Versicolor
6.9	Virginica
4.8	Setosa
9.4	Setosa
6.4	Setosa
6.9	Versicolor
8.7	Virginica
8.7	Setosa
6.4	Setosa
6.2	Setosa
9.5	Setosa
8.8	Virginica
8.9	Setosa
9.1	Setosa
8.3	Versicolor
11.6	Virginica
6.0	Setosa
6.3	Versicolor
5.8	Setosa
8.5	Versicolor
9.7	Virginica
9.5	Setosa
11.3	Versicolor
4.9	Setosa
8.1	Versicolor
8.2	Setosa
9.7	Virginica
8.1	Setosa
10.7	Versicolor
6.1	Virginica
9.3	Setosa
8.7	Versicolor
8.6	Virginica
10.2	Versicolor
