petal.length	petal.width	variety
5.7	5.3	Versicolor
9.2	5.1	Virginica
3.0	3.2	Setosa
6.9	2.8	Virginica
5.7	4.1	Versicolor
4.6	3.8	Versicolor
7.8	4.5	Versicolor
8.6	3.0	Versicolor
2.9	4.3	Setosa
8.9	1.8	Virginica
5.5	2.8	Setosa
2.3	1.9	Setosa
1.9	1.6	Setosa
8.0	2.3	Virginica
5.5	1.5	Versicolor
2.5	3.7	Setosa
5.7	0.8	Setosa
6.5	4.2	Virginica
8.5	5.3	Versicolor
1.6	4.2	Setosa
8.5	2.5	Versicolor
2.4	2.6	Setosa
9.2	4.0	Virginica
4.0	3.2	Setosa
6.7	1.0	Versicolor
4.8	4.5	Versicolor
3.3	4.7	Setosa
7.7	4.5	Versicolor
10.6	3.4	Virginica
8.1	6.5	Virginica
7.5	3.5	Virginica
5.0	1.0	Versicolor
6.4	4.3	Virginica
8.9	5.5	Versicolor
8.2	5.0	Versicolor
3.5	1.2	Setosa
2.4	2.2	Setosa
4.7	3.9	Setosa
6.0	6.5	Virginica
8.6	3.3	Versicolor
4.8	5.8	Versicolor
7.5	2.6	Versicolor
9.1	3.6	Virginica
7.7	5.9	Versicolor
3.6	2.1	Setosa
