petal.length	petal.width	variety
8.2	2.8	Virginica
3.9	0.7	Setosa
5.9	0.8	Setosa
3.4	0.7	Setosa
2.4	2.1	Setosa
7.1	5.5	Virginica
8.9	2.9	Versicolor
6.6	4.4	Virginica
5.7	1.7	Versicolor
8.2	5.0	Virginica
7.6	1.9	Virginica
5.1	5.4	Versicolor
10.9	4.8	Virginica
4.2	1.2	Setosa
9.9	4.8	Virginica
3.3	1.3	Setosa
5.8	3.7	Setosa
5.4	4.8	Virginica
3.1	3.2	Setosa
8.6	6.2	Virginica
8.9	4.3	Virginica
5.9	1.3	Setosa
9.6	4.6	Versicolor
7.7	1.2	Versicolor
7.5	5.8	Virginica
1.8	1.7	Setosa
3.5	2.9	Setosa
1.1	4.1	Setosa
8.9	1.3	Versicolor
8.6	4.3	Virginica
6.9	2.5	Virginica
5.7	3.0	Versicolor
7.1	4.5	Virginica
8.8	2.3	Versicolor
9.8	5.3	Virginica
1.7	1.8	Setosa
7.5	3.2	Versicolor
4.4	3.7	Setosa
4.4	2.7	Setosa
4.4	1.4	Versicolor
7.2	5.4	Versicolor
7.6	5.8	Versicolor
6.3	5.8	Versicolor
8.0	4.0	Virginica
5.8	2.0	Versicolor
