sepal.length	sepal.width	variety
8.3	7.5	Setosa
5.5	2.5	Versicolor
8.0	6.2	Versicolor
8.9	3.7	Virginica
6.0	7.6	Setosa
7.3	3.1	Versicolor
6.6	4.8	Versicolor
6.6	3.0	Versicolor
7.2	5.6	Versicolor
11.1	4.0	Virginica
6.8	3.7	Virginica
9.5	6.5	Virginica
8.0	3.3	Setosa
6.8	4.7	Virginica
9.3	3.3	Versicolor
7.9	3.6	Virginica
9.7	7.6	Setosa
5.7	7.4	Setosa
9.5	7.2	Setosa
6.8	3.2	Versicolor
9.1	4.5	Setosa
9.1	4.8	Setosa
6.4	4.4	Setosa
10.5	5.2	Versicolor
8.9	5.2	Versicolor
6.3	3.3	Virginica
7.0	5.5	Setosa
8.1	6.4	Versicolor
10.8	4.8	Versicolor
7.1	4.2	Setosa
7.6	6.3	Setosa
8.4	5.4	Versicolor
7.2	4.7	Versicolor
10.7	6.5	Virginica
9.7	7.1	Versicolor
5.8	4.7	Virginica
8.3	2.5	Versicolor
8.1	7.0	Virginica
6.4	3.2	Virginica
5.5	3.5	Setosa
7.0	4.5	Virginica
8.6	7.5	Versicolor
8.2	6.3	Virginica
4.6	3.2	Setosa
10.5	5.4	Versicolor
