sepal.length	sepal.width	petal.length	variety
10.6	4.5	9.4	Virginica
9.7	2.7	6.0	Versicolor
7.7	6.1	1.5	Setosa
7.8	6.5	1.6	Setosa
6.6	5.3	3.6	Setosa
8.7	7.4	5.0	Setosa
9.3	7.3	9.0	Virginica
9.9	6.7	8.0	Versicolor
8.0	3.2	5.7	Versicolor
6.8	4.8	8.2	Versicolor
7.9	4.3	8.1	Virginica
9.5	2.8	4.3	Versicolor
8.8	3.2	7.6	Virginica
6.1	8.2	1.5	Setosa
5.1	4.3	5.4	Setosa
8.9	6.6	3.5	Setosa
10.0	7.4	8.0	Versicolor
10.0	5.0	7.8	Virginica
10.9	3.9	8.3	Versicolor
11.2	7.5	8.8	Virginica
7.5	2.3	6.5	Versicolor
7.6	6.2	7.2	Versicolor
9.1	5.1	1.0	Setosa
7.8	4.2	10.4	Virginica
9.5	3.9	5.1	Setosa
5.6	4.2	5.9	Setosa
8.7	3.0	5.2	Virginica
10.1	4.0	6.5	Versicolor
9.2	5.7	9.5	Virginica
8.2	7.3	9.7	Virginica
6.0	3.3	2.9	Setosa
9.9	6.7	8.7	Virginica
10.1	5.9	8.7	Versicolor
9.3	3.5	7.4	Versicolor
10.1	5.5	7.6	Virginica
10.1	4.5	7.9	Virginica
12.2	5.0	9.6	Virginica
7.2	4.3	8.6	Versicolor
6.7	7.1	8.9	Versicolor
7.9	5.0	5.4	Setosa
6.0	7.0	3.1	Setosa
9.7	5.6	4.5	Versicolor
8.3	7.0	5.9	Setosa
10.7	3.3	8.7	Virginica
7.0	2.7	8.5	Versicolor
