sepal.length	sepal.width	petal.length	variety
8.4	5.2	1.8	Setosa
9.5	4.3	1.4	Setosa
7.1	6.0	3.0	Versicolor
8.9	8.2	5.5	Setosa
7.3	4.2	9.6	Virginica
6.6	2.6	7.6	Virginica
8.4	7.6	4.0	Setosa
8.0	6.5	7.8	Virginica
9.5	6.4	5.8	Versicolor
9.3	6.5	1.9	Setosa
7.2	5.2	5.0	Versicolor
5.7	5.2	1.3	Setosa
9.8	6.4	8.6	Virginica
8.6	6.3	3.1	Setosa
9.8	7.3	9.3	Versicolor
10.9	7.8	8.4	Virginica
9.2	3.6	8.1	Virginica
9.1	6.0	4.5	Versicolor
8.8	3.1	4.6	Setosa
6.0	3.5	1.3	Setosa
7.5	3.9	4.6	Setosa
10.3	5.2	6.9	Versicolor
7.7	4.6	6.6	Virginica
7.2	3.2	7.0	Virginica
11.6	4.0	8.4	Virginica
6.7	7.9	5.9	Virginica
11.0	5.7	4.7	Versicolor
9.3	5.0	5.9	Setosa
11.2	4.1	10.4	Virginica
9.9	6.4	4.0	Setosa
7.2	4.1	7.2	Versicolor
9.3	5.9	2.4	Setosa
9.3	6.4	6.1	Setosa
8.9	6.5	4.7	Versicolor
7.5	3.8	8.5	Versicolor
8.9	7.7	6.2	Virginica
9.1	5.4	1.5	Setosa
7.7	4.8	8.6	Versicolor
5.7	7.4	1.9	Setosa
5.6	4.8	5.4	Setosa
10.1	7.0	8.1	Versicolor
5.1	5.5	3.4	Setosa
10.8	4.5	6.5	Virginica
7.8	6.6	4.5	Versicolor
5.7	6.9	3.0	Setosa
