sepal.length	sepal.width	petal.length	variety
8.9	6.0	8.0	Versicolor
6.7	5.1	6.7	Versicolor
8.1	7.3	5.5	Versicolor
7.7	3.5	8.2	Virginica
10.5	7.0	7.7	Virginica
9.3	5.7	8.1	Versicolor
9.6	3.7	8.7	Versicolor
9.7	4.8	7.1	Versicolor
7.7	6.5	5.5	Virginica
6.6	6.5	5.9	Versicolor
10.6	4.0	5.6	Versicolor
8.3	4.5	5.9	Setosa
5.6	4.2	5.9	Setosa
9.1	7.8	1.6	Setosa
6.4	5.4	4.7	Setosa
8.9	3.5	3.4	Setosa
8.6	4.0	10.6	Virginica
9.5	3.4	7.5	Versicolor
5.2	7.5	2.5	Setosa
5.9	7.5	4.3	Setosa
7.7	5.3	4.8	Virginica
7.3	6.7	10.4	Virginica
10.3	3.8	8.1	Virginica
7.0	3.9	8.0	Versicolor
7.0	6.1	1.9	Setosa
9.7	3.1	9.6	Virginica
7.6	5.1	5.0	Setosa
8.5	8.7	4.9	Setosa
11.8	5.4	9.8	Virginica
9.4	6.2	8.0	Versicolor
6.0	5.2	1.2	Setosa
5.7	5.6	7.0	Versicolor
9.7	6.4	8.4	Virginica
5.6	5.8	5.9	Virginica
8.8	3.7	5.1	Virginica
10.2	4.5	5.8	Virginica
6.5	5.3	5.8	Setosa
7.6	6.5	4.4	Setosa
9.0	3.3	5.8	Versicolor
7.5	4.4	5.6	Setosa
10.4	3.8	9.1	Virginica
11.2	4.3	6.2	Virginica
6.9	6.1	8.0	Virginica
7.0	6.7	8.5	Versicolor
8.2	4.2	4.3	Setosa
