petal.length	variety
4.7	Setosa
9.0	Versicolor
5.6	Versicolor
8.2	Virginica
6.6	Virginica
5.6	Virginica
5.6	Virginica
6.2	Versicolor
6.5	Virginica
9.1	Virginica
8.2	Versicolor
8.4	Virginica
10.2	Virginica
8.4	Versicolor
7.2	Versicolor
6.9	Versicolor
5.3	Setosa
10.0	Virginica
5.2	Versicolor
5.0	Versicolor
5.1	Virginica
4.7	Versicolor
5.8	Virginica
3.5	Setosa
6.2	Setosa
6.2	Versicolor
5.5	Setosa
8.6	Versicolor
4.1	Setosa
3.2	Setosa
8.2	Virginica
5.9	Setosa
4.8	Versicolor
8.7	Virginica
10.4	Virginica
5.0	Setosa
9.5	Virginica
2.1	Setosa
5.8	Versicolor
6.6	Virginica
5.9	Setosa
9.2	Virginica
5.4	Setosa
4.8	Setosa
4.5	Versicolor
