petal.width	variety
4.5	Versicolor
6.3	Virginica
1.4	Versicolor
4.7	Virginica
4.2	Versicolor
3.9	Virginica
2.4	Virginica
5.0	Virginica
1.2	Setosa
4.6	Versicolor
4.7	Setosa
0.2	Setosa
4.9	Setosa
1.7	Setosa
4.3	Setosa
5.8	Versicolor
3.2	Setosa
1.4	Setosa
4.3	Setosa
2.3	Versicolor
3.5	Virginica
4.8	Virginica
3.6	Virginica
2.0	Versicolor
4.8	Versicolor
2.2	Setosa
2.5	Virginica
2.8	Setosa
3.5	Virginica
3.3	Virginica
2.3	Versicolor
2.5	Virginica
1.0	Versicolor
3.2	Setosa
1.4	Setosa
5.6	Virginica
5.6	Virginica
6.0	Versicolor
4.1	Virginica
2.9	Setosa
4.0	Virginica
1.8	Virginica
3.4	Virginica
1.1	Versicolor
4.0	Versicolor
