petal.width	variety
3.4	Versicolor
2.3	Versicolor
4.8	Setosa
3.2	Setosa
4.0	Virginica
6.8	Virginica
4.5	Versicolor
3.0	Setosa
2.6	Virginica
4.3	Versicolor
4.7	Setosa
2.6	Virginica
5.5	Versicolor
2.0	Versicolor
4.6	Setosa
1.6	Setosa
4.8	Setosa
2.1	Versicolor
5.6	Virginica
2.4	Virginica
4.6	Setosa
4.7	Versicolor
0.7	Setosa
5.6	Versicolor
3.8	Setosa
1.6	Versicolor
3.7	Virginica
4.3	Virginica
1.8	Versicolor
2.7	Setosa
5.8	Versicolor
4.3	Virginica
0.2	Setosa
4.2	Setosa
3.4	Virginica
3.3	Versicolor
4.6	Setosa
3.4	Versicolor
3.7	Setosa
4.3	Virginica
5.5	Virginica
2.4	Setosa
1.8	Versicolor
6.3	Virginica
3.2	Setosa
