petal.width	variety
5.8	Versicolor
4.2	Versicolor
6.6	Virginica
4.7	Setosa
2.8	Versicolor
3.9	Versicolor
3.7	Setosa
1.2	Setosa
2.7	Setosa
5.4	Virginica
2.0	Versicolor
3.5	Versicolor
1.8	Virginica
2.1	Virginica
3.7	Setosa
1.3	Setosa
2.7	Setosa
3.8	Virginica
5.1	Virginica
0.7	Setosa
4.7	Setosa
5.1	Virginica
1.8	Setosa
2.9	Virginica
4.2	Versicolor
5.3	Versicolor
4.4	Setosa
1.7	Setosa
1.3	Versicolor
2.8	Virginica
1.8	Virginica
2.2	Versicolor
5.5	Virginica
5.5	Virginica
6.5	Virginica
2.1	Virginica
5.5	Versicolor
6.5	Virginica
5.3	Virginica
1.6	Setosa
4.7	Virginica
4.1	Versicolor
1.7	Setosa
3.3	Versicolor
5.0	Virginica
