petal.width	variety
2.5	Versicolor
3.3	Virginica
3.8	Setosa
2.7	Versicolor
3.0	Virginica
1.7	Setosa
3.7	Setosa
4.3	Versicolor
4.2	Setosa
2.8	Virginica
3.4	Virginica
1.6	Setosa
4.9	Versicolor
2.7	Setosa
5.9	Virginica
5.3	Virginica
2.5	Versicolor
5.4	Virginica
3.3	Versicolor
5.4	Versicolor
5.0	Virginica
4.3	Versicolor
4.8	Versicolor
6.8	Virginica
2.2	Setosa
4.8	Virginica
4.2	Setosa
4.4	Setosa
1.7	Setosa
3.8	Virginica
2.9	Setosa
2.2	Setosa
3.0	Setosa
2.2	Setosa
3.3	Virginica
0.8	Setosa
2.8	Setosa
2.7	Setosa
2.9	Versicolor
3.6	Virginica
2.8	Virginica
4.9	Setosa
3.6	Versicolor
4.0	Virginica
2.0	Versicolor
