petal.width	variety
4.7	Versicolor
4.3	Virginica
5.8	Virginica
4.5	Virginica
1.2	Setosa
2.3	Virginica
4.0	Virginica
1.1	Setosa
4.8	Versicolor
1.5	Versicolor
5.2	Versicolor
4.4	Setosa
2.5	Versicolor
4.4	Virginica
4.7	Setosa
2.2	Setosa
3.5	Versicolor
1.8	Virginica
4.4	Setosa
2.7	Setosa
4.6	Virginica
5.3	Virginica
6.0	Virginica
2.7	Setosa
3.7	Setosa
1.2	Setosa
5.0	Versicolor
1.8	Setosa
1.0	Setosa
2.4	Versicolor
1.7	Setosa
2.7	Setosa
1.5	Versicolor
2.3	Virginica
4.3	Versicolor
4.5	Versicolor
5.0	Virginica
4.0	Versicolor
4.4	Setosa
5.1	Versicolor
2.9	Virginica
3.5	Versicolor
2.3	Versicolor
4.3	Virginica
4.8	Versicolor
