sepal.length	variety
6.8	Setosa
9.8	Versicolor
6.4	Setosa
7.9	Setosa
6.7	Versicolor
8.9	Virginica
8.1	Versicolor
7.9	Setosa
11.6	Virginica
6.3	Setosa
7.9	Virginica
10.9	Versicolor
4.9	Virginica
5.8	Setosa
8.0	Virginica
5.6	Virginica
7.2	Versicolor
7.8	Virginica
8.9	Setosa
6.7	Versicolor
8.3	Virginica
7.9	Versicolor
10.9	Virginica
10.4	Virginica
5.6	Setosa
8.3	Setosa
5.8	Setosa
5.9	Versicolor
9.8	Setosa
9.5	Setosa
8.9	Setosa
9.7	Setosa
7.6	Setosa
8.5	Virginica
6.4	Virginica
5.9	Setosa
5.6	Setosa
6.5	Setosa
9.6	Versicolor
9.8	Virginica
7.6	Setosa
7.9	Virginica
10.1	Virginica
10.8	Virginica
10.5	Versicolor
